,Account,Compound,Date,Negative,Neutral,Positive,Text
19,@BBC,0.0,Wed Mar 07 17:13:49 +0000 2018,1.0,0.0,0.0,"? Time to 'embiggen' your vocabulary.

A new word, first heard on @TheSimpsons in 1996, has been added to the… https://t.co/qGvkGgjAcB"
20,@BBC,0.4753,Thu Mar 08 12:00:02 +0000 2018,0.795,0.0,0.205,"????? Building future engineers - it's a lot easier than you think! 

#BitzAndBob | @CbeebiesHQ https://t.co/YV3kTIj0Dx"
21,@BBC,0.5859,Thu Mar 08 11:46:51 +0000 2018,0.789,0.0,0.211,"RT @BBCR1: ??? 

Who's ready for @thegreatkhalid in the Live Lounge?

Make sure you're listening to @claraamfo at 12pm ? https://t.co/48Ruy…"
22,@BBC,0.0,Thu Mar 08 11:00:05 +0000 2018,1.0,0.0,0.0,"Life advice from one of our all-time favourite women, @DawnFrenchUK.  

#InternationalWomensDay #IWD2018 https://t.co/MAOUgpWb7J"
23,@BBC,0.6996,Thu Mar 08 10:54:28 +0000 2018,0.721,0.0,0.279,RT @bbcthree: Happy International Women’s Day! Here's @StaceyDooley with some top tips for aspiring broadcasters #IWD2018 https://t.co/Rbq7…
24,@BBC,0.0,Thu Mar 08 10:32:59 +0000 2018,1.0,0.0,0.0,RT @bbcarts: Clay artist @_PhoebeCummings launches her new incredible new work on #InternationalWomensDay. Audiences can watch as the sculp…
25,@BBC,0.5719,Thu Mar 08 09:57:10 +0000 2018,0.829,0.0,0.171,"RT @BBCRadio4: Who are the women that inspire you the most?
From Dawn_French to @Leomie_Anderson, @ScarlettMoffatt to @saoirse_ronan, women…"
26,@BBC,0.5859,Thu Mar 08 09:30:12 +0000 2018,0.743,0.0,0.257,? The story behind Oscar winner James Ivory’s Timothee Chalamet shirt: https://t.co/CY4AJusVEg https://t.co/ANiWIYVSsu
27,@BBC,0.0,Thu Mar 08 09:04:01 +0000 2018,1.0,0.0,0.0,"? Who built the world? Girls! 

#InternationalWomensDay #IWD2018 https://t.co/6QY6CDcp1h"
28,@BBC,0.4404,Thu Mar 08 08:30:00 +0000 2018,0.838,0.0,0.162,? @BBCR1's @ClaraAmfo gives aspiring DJs advice and tells us about who inspires her this #InternationalWomensDay.… https://t.co/FvBtbQ9cs1
29,@BBC,0.0,Thu Mar 08 08:00:05 +0000 2018,1.0,0.0,0.0,"? A brief history of #feminism. 

#InternationalWomensDay #IWD2018 https://t.co/EGm8W4OKJ2"
30,@BBC,0.0,Thu Mar 08 07:30:06 +0000 2018,1.0,0.0,0.0,"For more than a century people around the world have been marking #InternationalWomensDay. Here's why.
?… https://t.co/rkKYo23Qfo"
31,@BBC,0.0,Wed Mar 07 19:12:02 +0000 2018,1.0,0.0,0.0,"'Harry was looking at his family for the first time in his life'. 

???? David Thewlis reading #HarryPotter is trul… https://t.co/wAyCDFvrX2"
32,@BBC,0.0,Wed Mar 07 18:23:04 +0000 2018,1.0,0.0,0.0,"?? ‘My hair is a symbol of pride.’

?????? Six stories about black women's hair.
? https://t.co/NfNvGpKpVi https://t.co/V1qrRJzwfu"
33,@BBC,0.4987,Wed Mar 07 17:42:01 +0000 2018,0.736,0.0,0.264,The little mouse that inspired Pikachu is actually a rabbit! https://t.co/AxOQOaK4dS
34,@BBC,0.0,Wed Mar 07 17:27:29 +0000 2018,1.0,0.0,0.0,"RT @BBCTwo: If you haven't seen #ACSVersace yet, Penélope Cruz as Donatella Versace is everything... https://t.co/lH9kfRGqO2"
35,@BBC,0.0,Wed Mar 07 17:22:51 +0000 2018,1.0,0.0,0.0,"RT @BBCBreakfast: In many ways Hedy Lamarr was the archetypal Hollywood starlet, but the Austrian born actress was also an inventor and the…"
36,@BBC,0.8555,Wed Mar 07 17:22:23 +0000 2018,0.63,0.0,0.37,RT @BBCScotlandNews: A Scottish school has won a prestigious award for its pioneering work helping children with their reading and writing…
37,@BBC,0.0,Wed Mar 07 17:16:45 +0000 2018,1.0,0.0,0.0,RT @bbceurovision: A storm is coming.@surieofficial  ? ? https://t.co/LYIiBgcZdA https://t.co/heOKLnjo2N
38,@BBC,0.5562,Wed Mar 07 17:14:49 +0000 2018,0.817,0.0,0.183,RT @BBCTwo: Nostalgia heaven! How many of these 80s &amp; 90s things can you remember? ? #BackInTimeForTea https://t.co/l0R6nHrTj1
39,@BBC,0.0,Wed Mar 07 17:13:49 +0000 2018,1.0,0.0,0.0,"? Time to 'embiggen' your vocabulary.

A new word, first heard on @TheSimpsons in 1996, has been added to the… https://t.co/qGvkGgjAcB"
40,@BBC,0.0,Wed Mar 07 16:15:06 +0000 2018,1.0,0.0,0.0,RT @bbccomedy: WOOF! ??#RikMayallDay https://t.co/ioJtvYVFRO
41,@BBC,0.0,Wed Mar 07 14:30:03 +0000 2018,1.0,0.0,0.0,? The most hardcore baptism you’ll ever see. https://t.co/aEsVqMUPQ2
42,@BBC,0.1742,Wed Mar 07 13:24:05 +0000 2018,0.751,0.109,0.14,"#InternationalWomensDay is tomorrow, so there's no better time to test how much you know about female suffrage.
?… https://t.co/6ulqfr8zyL"
43,@BBC,-0.6369,Wed Mar 07 12:30:04 +0000 2018,0.597,0.321,0.082,?? All aboard London's Victorian railway for the dead. https://t.co/L7vJO4ybeD
44,@BBC,0.0,Wed Mar 07 11:42:44 +0000 2018,1.0,0.0,0.0,"? The first polar bear cub to be born in the UK for 25 years has emerged at the @RZSS's @HighlandWPark!
?… https://t.co/4fhzBaxwjF"
45,@BBC,-0.2244,Wed Mar 07 11:07:18 +0000 2018,0.924,0.076,0.0,"RT @bbccomedy: Today would have been the 60th birthday of the legend, the genius, the king Rik Mayall. We miss you, sir! #RikMayallDay http…"
46,@BBC,-0.4404,Wed Mar 07 10:46:56 +0000 2018,0.868,0.132,0.0,The wreck of a US aircraft carrier that was sunk during WW2 has been found off the coast of Australia. https://t.co/8NQfRdFXTE
47,@BBC,0.4927,Wed Mar 07 10:41:15 +0000 2018,0.775,0.0,0.225,RT @BBCFOUR: There's a very good reason this extreme firework was banned... https://t.co/pdfpcDiJ4h
48,@BBC,0.4404,Wed Mar 07 09:58:38 +0000 2018,0.681,0.108,0.211,"RT @CBeebiesHQ: 3 out of 4 parents wouldn’t be able to save their baby from choking. 

Learn how to help in a first aid emergency…https://t…"
49,@BBC,0.0,Wed Mar 07 09:00:07 +0000 2018,1.0,0.0,0.0,A moving story of how one woman transformed Alzheimer’s research forever. ??https://t.co/2fwJDbWT8x
50,@BBC,0.4926,Wed Mar 07 08:46:22 +0000 2018,0.825,0.0,0.175,RT @BBCOne: They've smashed the record for the highest profit EVER on Antiques Road Trip! ? https://t.co/TNuRcp2EOq
51,@BBC,0.4215,Wed Mar 07 08:46:14 +0000 2018,0.891,0.0,0.109,"RT @bbc5live: What happens to your old paint?

A scheme in Leeds to recycle unused paint has saved hundreds of tons of leftovers from endin…"
52,@BBC,-0.6808,Wed Mar 07 08:45:50 +0000 2018,0.789,0.211,0.0,"RT @BBCTwo: When this father and daughter paddled into the sea, they had no idea how much danger they were in... #SavingLivesAtSea https://…"
53,@BBC,0.4215,Wed Mar 07 08:44:59 +0000 2018,0.877,0.0,0.123,"RT @cbbc: There are over 128,000 children in the UK without a home.

Watch CBBC's powerful documentary about homeless children on @BBCiPlay…"
54,@BBC,-0.8591,Wed Mar 07 08:30:07 +0000 2018,0.627,0.373,0.0,"Dirty water kills millions every year. 

But one ingenious invention can remove dangerous microbes as they flow tow… https://t.co/isjxUnr3Dp"
55,@BBC,0.5994,Wed Mar 07 08:00:04 +0000 2018,0.769,0.0,0.231,"La Dame de Brassempouy is a beautiful 25,000 year-old representation of a female face. 
#Civilisations https://t.co/aKGUlvJFGF"
56,@BBC,0.0,Tue Mar 06 19:30:06 +0000 2018,1.0,0.0,0.0,"?? Who has a filthier mouth, Jennifer Lawrence or James McAvoy? https://t.co/lOfGcHVo6R"
57,@BBC,-0.4215,Tue Mar 06 18:30:07 +0000 2018,0.781,0.219,0.0,"A diver swims through a thick soup of plastic waste near Bali.
https://t.co/W8GJNKq8rm"
58,@BBC,0.4939,Tue Mar 06 18:03:04 +0000 2018,0.873,0.0,0.127,"Every day around the UK, an army of unpaid volunteers put their lives on the line to try and save complete stranger… https://t.co/W3Fel1iPSK"
59,@BBC,-0.1027,Tue Mar 06 17:30:07 +0000 2018,0.65,0.185,0.165,"Impressive and terrifying in equal measure. 

This woman doesn't just sleepwalk... she sleep-drives too. https://t.co/Ovwb4dNaYJ"
60,@BBC,0.0,Tue Mar 06 17:25:44 +0000 2018,1.0,0.0,0.0,RT @bbcwritersroom: New #Brexit #comedy Soft Border Patrol is set on the border between #NorthernIreland and the Republic of #Ireland. We p…
61,@BBC,0.3182,Tue Mar 06 17:02:04 +0000 2018,0.881,0.0,0.119,? Scientists have stumbled across a huge group of previously unknown Adélie penguins on the most northerly point of… https://t.co/3GQ8PlQyMY
62,@BBC,-0.0644,Tue Mar 06 15:30:10 +0000 2018,0.853,0.079,0.068,"Too many Lego bricks is a problem many parents will sympathise with, but now the toy firm itself has admitted it ha… https://t.co/4J0whItWAN"
63,@BBC,0.6997,Tue Mar 06 14:44:33 +0000 2018,0.692,0.0,0.308,RT @bbccomedy: Nothing says welcome to the neighbourhood quite like everyone's favourite busybody ?#TwoDoorsDown https://t.co/dClRm13dm9
64,@BBC,0.8439,Tue Mar 06 14:30:05 +0000 2018,0.664,0.0,0.336,"? Cheers to that! 

Pubs will be allowed to stay open later than usual to give everyone a chance to celebrate Princ… https://t.co/K7toUnOwSG"
65,@BBC,0.7269,Tue Mar 06 13:48:06 +0000 2018,0.724,0.0,0.276,"Tickets, food wrappers and posters provide a fascinating insight into the creativity of North Korea, and the image… https://t.co/oe4tZwlBJw"
66,@BBC,0.6246,Tue Mar 06 13:12:33 +0000 2018,0.605,0.102,0.293,"RT @bbcthree: No you can't cure depression with meditation, kale or by simply cheering up. https://t.co/gsM8lRX6N2"
67,@BBC,0.0,Tue Mar 06 13:11:26 +0000 2018,1.0,0.0,0.0,RT @BBCScotlandNews: A giant three-dimensional concrete map of Scotland is to be officially unveiled next month in the Borders https://t.co…
68,@BBC,0.4404,Tue Mar 06 13:10:12 +0000 2018,0.868,0.0,0.132,"??? British designer Anna Bullus is on a mission to recycle chewing gum into useful objects, cleaning up our street… https://t.co/WbBeJSXXqF"
69,@BBC,0.5994,Tue Mar 06 12:30:05 +0000 2018,0.813,0.0,0.187,What happened to the beautiful Opal Reef that was one of the stars of David Attenborough's #BluePlanet2? https://t.co/RMNYfrBbdK
70,@BBC,0.7901,Tue Mar 06 10:18:16 +0000 2018,0.72,0.0,0.28,"RT @BBCSportWales: We could watch this all day! 

Welcome to the wonderful world of football analogies - starring @SwansOfficial manager Ca…"
71,@BBC,0.4215,Tue Mar 06 09:00:05 +0000 2018,0.872,0.0,0.128,??? This baby chimp is being flown to a new home in DR Congo after it was rescued from poachers. https://t.co/rUZzDVLBt8
72,@BBC,-0.2732,Tue Mar 06 08:30:10 +0000 2018,0.837,0.106,0.057,?? Crippling costs and parents' split-ups could be to blame for the declining number of marriages between men and w… https://t.co/avVWNgx3jH
73,@BBC,0.5023,Tue Mar 06 08:03:02 +0000 2018,0.772,0.0,0.228,"We've all heard thunder before, but what does lightning sound like? ???https://t.co/3BGKK7iukQ"
74,@BBC,0.0,Mon Mar 05 19:30:07 +0000 2018,1.0,0.0,0.0,? Who actually watched the #Oscars? https://t.co/opThFzy37n
75,@BBC,-0.8555,Mon Mar 05 18:38:04 +0000 2018,0.592,0.408,0.0,"No meat. No fish. No eggs. No milk. No cheese. How hard is it to go vegan for a month? 

??? Nesta McGregor investi… https://t.co/1UBRGqIOp6"
76,@BBC,0.6124,Mon Mar 05 17:23:22 +0000 2018,0.737,0.0,0.263,"Like father, like daughter.

?? @GordonRamsay's daughter has already mastered the art of the roast. https://t.co/0dqwntX5uj"
77,@BBC,0.4472,Mon Mar 05 17:15:34 +0000 2018,0.789,0.0,0.211,RT @BBCFOUR: The little mouse that inspired Pikachu is actually... a rabbit. https://t.co/mHCFFXczka
78,@BBC,0.1531,Mon Mar 05 17:00:31 +0000 2018,0.818,0.077,0.105,"""I made a promise to our six-year-old lead actress that I would sign this speech. My hands are shaking a little bit… https://t.co/HgFpUtHDTB"
79,@BBC,0.0,Mon Mar 05 14:48:43 +0000 2018,1.0,0.0,0.0,"RT @BBCRadio4: As it's Hexagonal Phase approaches, a brief history of the Hitchhiker's Guide: https://t.co/Ehp9AfMyn8 #h2g2 https://t.co/9F…"
80,@BBC,-0.1779,Mon Mar 05 14:43:13 +0000 2018,0.855,0.145,0.0,RT @BBCFOUR: How did Julius Caesar hide his bald patch? https://t.co/SME5Dfwifj
81,@BBC,0.0,Mon Mar 05 14:42:36 +0000 2018,1.0,0.0,0.0,"RT @BBC_Teach: Thursday is #InternationalWomensDay

Reflecting on The Representation of the People Act with your class? @gemcairn traces th…"
82,@BBC,-0.6621,Mon Mar 05 14:11:28 +0000 2018,0.76,0.24,0.0,"RT @bbc5live: When you almost (accidentally) kill @Harry_Styles on the set of Dunkirk… ?

 #Oscars https://t.co/G127l5yPkY"
83,@BBC,0.0,Mon Mar 05 14:07:00 +0000 2018,1.0,0.0,0.0,"RT @cbbc: Which football clubs charge the most for their pies? Take the imPIErative quiz here ??? ? https://t.co/xlSch4HVvl

#BritishPieWee…"
84,@BBC,0.0,Mon Mar 05 13:17:03 +0000 2018,1.0,0.0,0.0,"?? Little Ivor the Staffordshire puppy is deaf, but since learning sign language his life has changed for the bette… https://t.co/vL83oBTAIL"
85,@BBC,0.0,Mon Mar 05 13:07:19 +0000 2018,1.0,0.0,0.0,RT @BBCFood: #MeatFreeMonday + #BritishPieWeek = Lancashire cheese and onion pie ? ?? https://t.co/07cH2MESmI https://t.co/G79WTJJnKr
86,@BBC,0.6369,Mon Mar 05 12:34:04 +0000 2018,0.811,0.0,0.189,"What is the best way to cope with adult acne? @BBCWomansHour asked dermatologist @DrAnjaliMahto to find out... 
??… https://t.co/DxHxgWTslT"
87,@BBC,0.0,Mon Mar 05 12:33:12 +0000 2018,1.0,0.0,0.0,"RT @bbcgetinspired: It was a feat some doctors said was impossible. Then Roger Bannister came along.

The first man to run a four-minute mi…"
88,@BBC,0.4199,Mon Mar 05 11:54:02 +0000 2018,0.843,0.0,0.157,"?? What an experience!  
This is what it's like to go swimming with whales... 
#AmazingHotels https://t.co/ji90J6Olsj"
89,@BBC,0.7845,Mon Mar 05 11:37:55 +0000 2018,0.67,0.0,0.33,"?? Just adorable. 
How would you react if your daughter won an Oscar? 
#TheSilentChild #Oscars https://t.co/ienD3dDtKX"
90,@BBC,0.7717,Mon Mar 05 11:00:11 +0000 2018,0.749,0.0,0.251,"This year's #Oscars have been handed out at the 90th annual Academy Awards in Hollywood. Find out who won, and who… https://t.co/ZxfsMpDVwd"
91,@BBC,0.8384,Mon Mar 05 10:42:57 +0000 2018,0.655,0.0,0.345,"RT @BBCCornwall: It's #StPiransDay - so cheers to everyone! #GoolPeranLowen ?

Bit of fun .. complete this sentence ""You know you're #Corni…"
92,@BBC,0.8126,Mon Mar 05 10:42:50 +0000 2018,0.73,0.0,0.27,"RT @BBC6Music: ? Gool Peran Lowen / Happy #StPiransDay to all of our 
‘ansom Cornish listeners. 

To celebrate Gwenno is in session for @la…"
93,@BBC,0.0,Mon Mar 05 10:09:20 +0000 2018,1.0,0.0,0.0,"RT @BBCRD: Available now! ? Download the #Civilisations Augmented Reality app @BBCTaster to explore classic art, objects, and artefacts fro…"
94,@BBC,0.5267,Mon Mar 05 09:58:23 +0000 2018,0.773,0.0,0.227,RT @BBCRadio2: What'sthe first leg of @ZoeTheBall's epic Sport Relief challenge? ? She updates @achrisevans on #HardestRoadHome @sportrelie…
95,@BBC,0.7506,Mon Mar 05 09:30:07 +0000 2018,0.714,0.0,0.286,??#Oscars outfits designed to dazzle - all the red carpet glamour from the 90th Academy Awards in pictures… https://t.co/iMBBXl75k0
96,@BBC,0.0,Mon Mar 05 09:00:05 +0000 2018,1.0,0.0,0.0,? A rare pure-white stoat! https://t.co/VoR9jXJmk4
97,@BBC,0.0,Mon Mar 05 08:30:04 +0000 2018,1.0,0.0,0.0,"Many personality traits can be observed but there are other hidden forces that shape who we are.
?… https://t.co/aTsldl7s1z"
98,@BBC,0.0,Mon Mar 05 08:00:04 +0000 2018,1.0,0.0,0.0,"?? How honey is collected.
#AmazingHotels https://t.co/UIJKlsamx5"
99,@BBC,0.4019,Sun Mar 04 20:11:35 +0000 2018,0.726,0.089,0.184,RT @BBCNewsbeat: Miss Piggy has some strong feelings about this year's #Oscars selection ?? https://t.co/vzHGz8PtmD
100,@CBS,-0.2023,Wed Mar 07 18:39:10 +0000 2018,0.619,0.23,0.15,"RT @thegoodfight: Meticulously constructed. Soapy &amp; sexy. Intoxicating, savage television. ? Here's what critics are saying about #TheGoodF…"
101,@CBS,0.0,Wed Mar 07 17:06:02 +0000 2018,1.0,0.0,0.0,"This just in! @Jason_Aldean, @mirandalambert, @LukeBryanOnline, and many more are set to perform at the 53rd Academ… https://t.co/mfxw2VxzU4"
102,@CBS,0.6705,Tue Mar 06 18:10:59 +0000 2018,0.756,0.0,0.244,"Meet the ensemble of talented actors slated to join $1, a new mystery series coming to CBS All Access:… https://t.co/QoyYv7vxwg"
103,@CBS,0.3818,Mon Mar 05 22:16:43 +0000 2018,0.833,0.0,0.167,"Will @Jason_Aldean, @garthbrooks, @LukeBryanOnline, @ChrisStapleton, or @KeithUrban be named Entertainer Of The Yea… https://t.co/rMD8zjeX3s"
104,@CBS,0.4404,Sun Mar 04 08:05:26 +0000 2018,0.884,0.0,0.116,"RT @thegoodfight: It feels good to be back. ??? The season 2 premiere of #TheGoodFight is now streaming, exclusively on CBS All Access: htt…"
105,@CBS,0.0,Sat Mar 03 20:55:20 +0000 2018,1.0,0.0,0.0,"RT @thegoodfight: Tomorrow, #TheGoodFight is back. Stream the season 2 premiere only on CBS All Access: https://t.co/tNFR8LBJO2 https://t.c…"
106,@CBS,0.7096,Fri Mar 02 22:30:01 +0000 2018,0.753,0.0,0.247,"Who are the trailblazing women in your life that inspire you? Join CBS and the ANA's #SeeHer initiative, celebratin… https://t.co/M0KqZ41Bes"
107,@CBS,0.7096,Fri Mar 02 20:30:01 +0000 2018,0.718,0.0,0.282,"Join @maria_bello, @aishatyler and @TeaLeoni in celebrating the accomplishments of women who have contributed to th… https://t.co/MefESBeFL3"
108,@CBS,0.4939,Fri Mar 02 18:45:00 +0000 2018,0.849,0.0,0.151,"In honor of Women's History Month, CBS and the Association of National Advertisers' (ANA) #SeeHer initiative will p… https://t.co/2wtYxKJVuO"
109,@CBS,-0.6981,Thu Mar 01 18:59:01 +0000 2018,0.79,0.21,0.0,RT @ZoeListerJones: Tonight’s an all new Life In Pieces and it’s directed by my ride or die @nataliaanderson!!!… https://t.co/2LPfmyLWrY
110,@CBS,0.4547,Thu Mar 01 18:12:57 +0000 2018,0.749,0.092,0.159,"RT @MarenMorris: Hot damn! Woke up from my post-wisdom teeth haze to find out I’m up for 4 @ACMawards ! So honored, especially for the Dear…"
111,@CBS,0.8591,Thu Mar 01 18:11:50 +0000 2018,0.462,0.0,0.538,RT @KelseaBallerini: Ohhhhh goodness. Incredible. Thank you thank you thank you. #female https://t.co/1ZTYjNfQeF
112,@CBS,0.4885,Thu Mar 01 18:10:50 +0000 2018,0.615,0.151,0.234,RT @KeithUrban: ACMs...... HOLY SMOKES!!!!! MAD LOVE TO U ALL THIS MORNING  FOR THESE INCREDIBLE NOMINATIONS. I’M EXTREMELY GRATEFUL!!!!!!!…
113,@CBS,0.5994,Thu Mar 01 14:36:21 +0000 2018,0.822,0.0,0.178,"RT @ACMawards: Congratulations to this year’s #ACMawards Video of the Year nominees:
“Black” - @DierksBentley
“It Ain’t My Fault” - @Brothe…"
114,@CBS,0.7717,Thu Mar 01 14:29:20 +0000 2018,0.675,0.0,0.325,"RT @ACMawards: Please give a round of applause to this year’s #ACMawards Entertainer of the Year nominees: @Jason_Aldean, @GarthBrooks, @Lu…"
115,@CBS,0.6908,Thu Mar 01 14:15:29 +0000 2018,0.725,0.0,0.275,".@ChrisStapleton, @ThomasRhett, @mirandalambert and more are all nominated for awards at Country Music's Party of t… https://t.co/Vm1vXRUDYJ"
116,@CBS,0.0,Thu Mar 01 13:50:11 +0000 2018,1.0,0.0,0.0,"The Queen of Country, @Reba, is returning to host the 53rd #ACMawards on Sunday, April 15 at 8/7c. Here are a few o… https://t.co/Iqzz6Gql01"
117,@CBS,0.0,Thu Mar 01 01:04:52 +0000 2018,1.0,0.0,0.0,RT @survivorcbs: It’s time! #Survivor https://t.co/YPk6cGWrUA
118,@CBS,0.0,Wed Feb 28 19:56:58 +0000 2018,1.0,0.0,0.0,"RT @CBSThisMorning: TOMORROW: The nominees for the 2018 @ACMawards will be announced live by the one-and-only, @Reba! 

Watch on @CBS in ou…"
119,@CBS,0.4404,Wed Feb 28 19:08:30 +0000 2018,0.884,0.0,0.116,"RT @thegoodfight: From the set design and costumes to hair and makeup, the production quality is truly next-level. Take a peek inside the u…"
120,@CBS,-0.2023,Wed Mar 07 18:39:10 +0000 2018,0.619,0.23,0.15,"RT @thegoodfight: Meticulously constructed. Soapy &amp; sexy. Intoxicating, savage television. ? Here's what critics are saying about #TheGoodF…"
121,@CBS,0.0,Wed Mar 07 17:06:02 +0000 2018,1.0,0.0,0.0,"This just in! @Jason_Aldean, @mirandalambert, @LukeBryanOnline, and many more are set to perform at the 53rd Academ… https://t.co/mfxw2VxzU4"
122,@CBS,0.6705,Tue Mar 06 18:10:59 +0000 2018,0.756,0.0,0.244,"Meet the ensemble of talented actors slated to join $1, a new mystery series coming to CBS All Access:… https://t.co/QoyYv7vxwg"
123,@CBS,0.3818,Mon Mar 05 22:16:43 +0000 2018,0.833,0.0,0.167,"Will @Jason_Aldean, @garthbrooks, @LukeBryanOnline, @ChrisStapleton, or @KeithUrban be named Entertainer Of The Yea… https://t.co/rMD8zjeX3s"
124,@CBS,0.4404,Sun Mar 04 08:05:26 +0000 2018,0.884,0.0,0.116,"RT @thegoodfight: It feels good to be back. ??? The season 2 premiere of #TheGoodFight is now streaming, exclusively on CBS All Access: htt…"
125,@CBS,0.0,Sat Mar 03 20:55:20 +0000 2018,1.0,0.0,0.0,"RT @thegoodfight: Tomorrow, #TheGoodFight is back. Stream the season 2 premiere only on CBS All Access: https://t.co/tNFR8LBJO2 https://t.c…"
126,@CBS,0.7096,Fri Mar 02 22:30:01 +0000 2018,0.753,0.0,0.247,"Who are the trailblazing women in your life that inspire you? Join CBS and the ANA's #SeeHer initiative, celebratin… https://t.co/M0KqZ41Bes"
127,@CBS,0.7096,Fri Mar 02 20:30:01 +0000 2018,0.718,0.0,0.282,"Join @maria_bello, @aishatyler and @TeaLeoni in celebrating the accomplishments of women who have contributed to th… https://t.co/MefESBeFL3"
128,@CBS,0.4939,Fri Mar 02 18:45:00 +0000 2018,0.849,0.0,0.151,"In honor of Women's History Month, CBS and the Association of National Advertisers' (ANA) #SeeHer initiative will p… https://t.co/2wtYxKJVuO"
129,@CBS,-0.6981,Thu Mar 01 18:59:01 +0000 2018,0.79,0.21,0.0,RT @ZoeListerJones: Tonight’s an all new Life In Pieces and it’s directed by my ride or die @nataliaanderson!!!… https://t.co/2LPfmyLWrY
130,@CBS,0.4547,Thu Mar 01 18:12:57 +0000 2018,0.749,0.092,0.159,"RT @MarenMorris: Hot damn! Woke up from my post-wisdom teeth haze to find out I’m up for 4 @ACMawards ! So honored, especially for the Dear…"
131,@CBS,0.8591,Thu Mar 01 18:11:50 +0000 2018,0.462,0.0,0.538,RT @KelseaBallerini: Ohhhhh goodness. Incredible. Thank you thank you thank you. #female https://t.co/1ZTYjNfQeF
